Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
200500010804,2005-02-06,47.627,-0.459,32,3,1,1.0,1,49,11
200500010804,2005-02-06,47.627,-0.459,48,3,1,1.0,1,49,11
200500010804,2005-02-06,47.627,-0.459,50,4,1,1.0,1,49,11
200500010804,2005-02-06,47.627,-0.459,36,4,1,1.0,1,49,11
200500010830,2005-02-09,46.596,-0.98,14,3,1,1.0,1,85,17
200500010983,2005-02-23,45.348,1.756,14,4,1,1.0,1,19,13
200500011001,2005-02-06,43.723,1.507,42,3,1,1.0,1,31,12
200500011098,2005-02-20,46.396,5.04,80,4,1,1.0,1,01,13
200500011181,2005-02-04,45.681,5.895,51,2,1,1.0,1,73,13
200500011333,2005-02-24,48.646,7.528,17,4,1,1.0,5,67,17
200500011333,2005-02-24,48.646,7.528,18,4,1,1.0,5,67,17
200500011725,2005-02-04,47.871,2.123,37,4,1,1.0,5,45,19
200500011740,2005-02-04,47.085,2.732,65,4,2,1.0,1,18,14
200500011755,2005-02-16,47.115,2.587,36,2,1,1.0,1,18,17
200500011770,2005-02-07,48.801,1.403,70,4,1,1.0,1,28,15
200500011873,2005-02-21,43.799,4.423,36,4,1,1.0,1,30,17
200500012093,2005-03-28,50.485,3.246,65,3,1,1.0,1,59,17
200500012235,2005-03-20,49.018,1.387,23,4,1,1.0,1,27,12
200500012244,2005-03-01,49.118,0.457,77,2,1,1.0,1,27,17
200500012312,2005-03-31,47.909,-3.981,13,4,1,1.0,1,29,18
200500012377,2005-03-19,49.494,-1.503,85,3,1,7.0,1,50,18
200500012416,2005-03-31,47.334,-2.438,13,3,2,1.0,1,44,16
200500012464,2005-03-26,48.14,0.17,68,4,2,1.0,1,72,17
200500012570,2005-03-06,43.742,-1.005,79,4,1,1.0,1,40,12
200500012679,2005-03-16,46.33,-0.58,13,3,1,1.0,1,79,12
200500012711,2005-03-16,45.587,1.722,63,4,1,1.0,1,19,14
200500012751,2005-03-30,43.073,0.577,22,3,1,1.0,1,31,17
200500012809,2005-03-19,43.389,0.051,82,4,1,1.0,1,65,11
200500012810,2005-03-23,43.419,0.053,78,2,2,1.0,1,65,14
200500012826,2005-03-21,43.509,2.352,11,4,1,1.0,1,81,12
200500012849,2005-03-21,45.744,4.955,42,4,1,1.0,1,69,18
200500012903,2005-03-28,44.826,4.81,74,3,1,1.0,1,07,12
200500012922,2005-03-14,44.517,4.708,78,3,2,1.0,1,26,14
200500013029,2005-03-21,46.277,6.348,45,3,1,1.0,3,74,4
200500013039,2005-03-19,45.698,3.223,62,4,1,1.0,1,63,15
200500013105,2005-03-29,48.451,6.468,77,2,1,1.0,1,54,14
200500013234,2005-03-18,47.78,5.53,14,4,1,1.0,1,52,17
200500013242,2005-03-07,47.344,4.974,18,3,1,1.0,1,21,13
200500013278,2005-03-14,46.48,3.98,37,4,1,1.0,1,71,10
200500013325,2005-03-25,47.719,6.844,13,3,1,1.0,1,90,16
200500013373,2005-03-20,44.54,6.3,52,3,1,1.0,1,05,9
200500013380,2005-03-25,44.015,7.31,13,3,1,1.0,1,06,16
200500013550,2005-03-05,42.29,9.55,48,1,1,1.0,1,2B,10
200500013550,2005-03-05,42.29,9.55,49,2,1,1.0,1,2B,10
200500013550,2005-03-05,42.29,9.55,31,1,1,1.0,1,2B,10
200500013651,2005-03-11,48.721,1.413,60,4,1,1.0,1,28,8
200500013717,2005-03-25,44.112,0.354,57,4,1,1.0,1,47,14
200500013756,2005-03-12,47.398,5.028,47,3,1,4.0,1,21,14
200500013763,2005-03-18,43.67,1.41,12,4,1,1.0,1,31,18
200500013794,2005-03-22,43.552,1.503,33,4,2,1.0,1,31,8
200500013897,2005-03-17,49.331,-0.565,47,4,1,1.0,1,14,13
200500022760,2005-04-25,50.671,1.601,10,3,1,1.0,1,62,13
200500022765,2005-04-03,50.666,2.328,25,4,1,1.0,1,62,14
200500022787,2005-04-20,50.097,1.558,11,4,1,8.0,1,80,11
200500022990,2005-04-11,48.54,-2.21,38,3,1,1.0,1,22,16
200500023020,2005-04-20,48.663,-4.133,53,2,1,1.0,1,29,15
200500023053,2005-04-03,49.188,-0.848,16,2,2,1.0,1,14,16
200500023082,2005-04-01,49.072,-1.575,61,3,1,1.0,1,50,10
200500023139,2005-04-15,47.412,-0.931,10,3,1,1.0,1,49,17
200500023209,2005-04-30,45.094,-0.638,54,3,2,1.0,1,33,11
200500023289,2005-04-20,44.37,0.638,19,4,1,1.0,1,47,19
200500023335,2005-04-18,45.289,-0.404,18,3,1,1.0,1,17,15
200500023339,2005-04-29,45.921,-1.329,80,4,1,1.0,1,17,9
200500023375,2005-04-02,45.96,1.39,10,4,2,1.0,1,87,19
200500023395,2005-04-14,46.186,2.506,58,3,1,1.0,1,23,19
200500023414,2005-04-17,43.36,1.54,55,3,1,1.0,1,31,11
200500023416,2005-04-28,43.274,1.637,59,4,2,1.0,1,31,16
200500023430,2005-04-03,44.29,2.519,63,3,1,1.0,1,12,11
200500023463,2005-04-17,43.575,0.322,44,4,1,1.0,1,32,12
200500023519,2005-04-03,45.744,4.692,56,3,1,1.0,1,69,18
200500023570,2005-04-05,44.918,5.02,62,3,1,1.0,1,26,15
200500023579,2005-04-26,44.291,4.821,32,4,1,1.0,1,26,13
200500023607,2005-04-21,45.402,5.425,53,3,1,1.0,1,38,15
200500023647,2005-04-26,45.494,6.15,21,4,1,1.0,1,73,15
200500023647,2005-04-26,45.494,6.15,20,4,1,1.0,1,73,15
200500023679,2005-04-14,46.299,6.786,49,4,1,1.0,1,74,14
200500023692,2005-04-11,45.699,2.997,44,4,1,1.0,1,63,19
200500023696,2005-04-13,45.544,3.248,19,4,1,1.0,5,63,21
200500023700,2005-04-29,45.98,3.1,16,3,2,1.0,1,63,18
200500023757,2005-04-30,48.929,6.642,11,4,1,1.0,1,57,20
200500023808,2005-04-28,47.98,6.64,13,1,1,1.0,1,88,18
200500023808,2005-04-28,47.98,6.64,13,3,1,1.0,1,88,18
200500023818,2005-04-30,48.773,7.861,32,4,2,1.0,1,67,12
200500023845,2005-04-07,48.094,7.32,16,4,2,1.0,1,68,11
200500023849,2005-04-04,47.883,7.529,26,3,1,1.0,1,68,17
200500023849,2005-04-04,47.883,7.529,16,4,1,1.0,1,68,17
200500023852,2005-04-30,47.87,7.351,6,4,1,1.0,1,68,12
200500023868,2005-04-20,48.864,3.557,62,2,1,1.0,3,51,5
200500023883,2005-04-24,49.502,4.6,57,3,1,1.0,1,08,16
200500023914,2005-04-29,47.406,5.149,48,4,1,7.0,1,21,16
200500023918,2005-04-28,47.433,5.75,61,3,2,1.0,1,21,18
200500023994,2005-04-22,47.352,6.358,57,3,1,1.0,1,25,13
200500024021,2005-04-27,47.41,5.82,15,3,1,1.0,1,70,14
200500024022,2005-04-08,47.719,6.844,13,3,1,1.0,1,90,15
200500024049,2005-04-22,44.051,6.139,66,3,1,1.0,1,04,7
200500024110,2005-04-08,43.24,6.07,50,4,1,1.0,1,83,10
200500024144,2005-04-25,43.665,3.976,12,3,1,1.0,1,34,14
200500024171,2005-04-06,43.28,3.36,13,3,1,1.0,1,34,16
200500024183,2005-04-29,43.39,3.46,11,4,1,1.0,1,34,17
200500024205,2005-04-18,43.52,4.14,11,4,2,1.0,1,30,16
200500024253,2005-04-07,42.644,2.982,12,3,1,1.0,1,66,14
200500024272,2005-04-28,42.88,9.34,53,3,1,1.0,1,2B,9
200500024289,2005-04-10,48.697,1.771,27,4,1,8.0,1,78,9
200500024300,2005-04-24,48.85,1.89,43,4,1,1.0,1,78,18
200500024405,2005-04-04,47.596,0.501,74,3,2,1.0,1,37,13
200500024520,2005-04-03,48.575,2.166,66,3,1,1.0,1,91,12
200500024578,2005-04-15,43.54,1.35,12,3,1,1.0,1,31,16
200500024604,2005-04-14,48.541,7.684,13,4,1,1.0,1,67,17
200500024639,2005-04-05,48.73,2.1,36,4,1,1.0,1,78,11
200500024670,2005-05-02,50.703,2.778,9,4,1,1.0,1,59,17
200500024699,2005-05-19,50.505,1.627,76,4,2,1.0,1,62,11
200500024714,2005-05-25,49.997,2.521,38,4,1,1.0,1,80,15
200500024759,2005-05-16,49.516,3.525,14,3,1,1.0,1,02,17
200500024828,2005-05-27,49.403,1.173,63,3,1,7.0,1,76,14
200500024850,2005-05-07,49.543,0.928,7,4,1,1.0,1,76,14
200500024886,2005-05-27,48.161,-2.213,60,2,2,1.0,1,35,19
200500024895,2005-05-19,48.407,-1.329,14,4,1,1.0,1,35,16
200500024987,2005-05-08,49.208,-0.793,40,1,1,1.0,1,14,9
200500024987,2005-05-08,49.208,-0.793,69,2,1,1.0,1,14,9
200500025058,2005-05-08,47.454,-1.643,81,4,2,1.0,1,44,11
200500025063,2005-05-24,47.128,-1.599,48,3,1,1.0,1,44,15
200500025092,2005-05-16,47.382,-0.441,66,2,1,1.0,1,49,15
200500025097,2005-05-24,47.428,-0.698,6,3,2,1.0,1,49,18
200500025107,2005-05-22,47.142,-0.917,13,4,1,1.0,1,49,17
200500025111,2005-05-22,47.472,0.016,56,4,2,1.0,1,49,11
200500025118,2005-05-25,47.134,-0.156,20,4,2,1.0,1,49,16
200500025118,2005-05-25,47.134,-0.156,7,4,2,1.0,1,49,16
200500025118,2005-05-25,47.134,-0.156,9,4,2,1.0,1,49,16
200500025130,2005-05-17,47.914,-1.066,61,2,1,1.0,1,53,10
200500025202,2005-05-01,44.711,-0.457,11,3,1,1.0,1,33,16
200500025219,2005-05-24,44.929,-0.385,10,3,1,1.0,1,33,20
200500025253,2005-05-18,43.771,-0.423,77,4,1,1.0,1,40,16
200500025279,2005-05-21,44.349,0.478,14,4,1,1.0,1,47,17
200500025286,2005-05-28,44.501,0.061,57,4,2,1.0,1,47,18
200500025370,2005-05-09,45.983,-1.082,61,3,1,1.0,1,17,15
200500025399,2005-05-22,46.69,-0.476,7,4,2,1.0,1,79,11
200500025404,2005-05-16,45.852,1.448,16,3,1,1.0,1,87,19
200500025430,2005-05-10,43.525,1.407,9,3,1,1.0,1,31,18
200500025443,2005-05-29,43.172,0.681,14,4,1,1.0,1,31,17
200500025446,2005-05-18,43.291,0.649,77,3,1,1.0,1,31,8
200500025464,2005-05-01,43.131,1.174,8,4,1,1.0,1,09,17
200500025502,2005-05-23,43.707,-0.236,9,4,1,1.0,1,32,18
200500025591,2005-05-18,46.381,5.18,11,3,1,1.0,1,01,19
200500025674,2005-05-15,45.088,5.899,28,3,1,1.0,1,38,15
200500025701,2005-05-29,45.419,5.15,39,4,1,1.0,1,38,8
200500025718,2005-05-24,45.389,4.726,28,4,2,1.0,1,42,16
200500025726,2005-05-17,46.099,3.941,71,3,1,1.0,1,42,14
200500025795,2005-05-08,45.833,3.082,9,4,2,1.0,1,63,18
200500025815,2005-05-26,45.874,2.996,58,4,1,1.0,1,63,14
200500025881,2005-05-04,49.034,6.822,12,3,1,1.0,1,57,17
200500025922,2005-05-15,49.338,5.246,61,2,1,1.0,1,55,13
200500025931,2005-05-01,48.308,6.41,46,4,1,7.0,1,88,9
200500025931,2005-05-01,48.308,6.41,60,4,1,7.0,1,88,9
200500025951,2005-05-27,48.494,7.678,13,4,1,1.0,1,67,7
200500025984,2005-05-26,49.04,7.9,72,3,1,1.0,1,67,14
200500025990,2005-05-27,48.89,7.78,69,2,1,1.0,1,67,11
200500026005,2005-05-31,47.963,7.301,32,3,2,1.0,1,68,14
200500026015,2005-05-06,47.822,7.06,39,4,1,1.0,1,68,13
200500026036,2005-05-22,48.567,3.705,21,1,1,1.0,1,51,20
200500026043,2005-05-28,48.78,4.879,56,3,1,1.0,1,51,16
200500026068,2005-05-19,48.491,3.674,7,3,1,1.0,1,10,18
200500026121,2005-05-17,46.569,4.908,15,4,1,1.0,1,71,8
200500026189,2005-05-27,46.84,6.346,15,4,1,1.0,1,25,18
200500026189,2005-05-27,46.84,6.346,13,1,1,1.0,1,25,18
200500026195,2005-05-13,46.976,5.797,55,3,1,1.0,1,39,18
200500026201,2005-05-30,47.2,5.719,11,4,2,1.0,1,39,18
200500026234,2005-05-05,43.449,5.689,12,4,1,1.0,1,13,14
200500026272,2005-05-27,44.868,6.597,57,4,2,1.0,1,05,10
200500026277,2005-05-29,44.549,6.28,30,3,1,1.0,1,05,9
200500026301,2005-05-15,43.881,6.995,76,2,1,1.0,1,06,14
200500026315,2005-05-23,43.285,6.128,71,4,1,1.0,1,83,5
200500026344,2005-05-30,43.214,5.772,70,4,1,1.0,1,83,9
200500026375,2005-05-21,43.68,4.024,16,2,1,1.0,3,34,23
200500026413,2005-05-30,43.45,3.64,52,3,1,1.0,1,34,12
200500026479,2005-05-31,44.248,3.908,59,4,1,1.0,1,48,10
200500026494,2005-05-10,42.25,8.74,51,2,1,1.0,1,2A,15
200500026629,2005-05-25,47.77,2.37,13,4,2,1.0,1,45,14
200500026648,2005-05-24,46.732,2.479,36,3,1,1.0,1,18,13
200500026744,2005-05-12,47.297,5.102,37,4,2,1.0,1,21,11
200500026746,2005-05-20,47.31,5.118,34,4,1,1.0,1,21,17
200500026860,2005-05-24,45.034,5.975,49,4,1,1.0,1,38,14
200500026909,2005-05-11,45.213,5.776,64,4,2,1.0,1,38,17
200500026950,2005-05-28,47.543,-2.738,49,3,2,1.0,1,56,15
200500026972,2005-05-12,43.6,5.48,58,4,1,8.0,1,13,12
200500027020,2005-05-11,43.916,4.808,79,3,1,1.0,1,13,14
200500037581,2005-06-16,50.535,2.939,50,2,1,1.0,1,59,15
200500037602,2005-06-17,50.87,2.42,65,4,1,1.0,1,59,16
200500037602,2005-06-17,50.87,2.42,64,4,2,1.0,1,59,16
200500037688,2005-06-01,49.984,2.623,83,4,2,1.0,1,80,15
200500037766,2005-06-14,49.158,2.448,12,4,1,1.0,1,60,18
200500037790,2005-06-11,49.45,0.85,38,4,1,1.0,1,76,14
200500037794,2005-06-12,49.463,0.831,77,3,1,1.0,1,76,11
200500037798,2005-06-30,49.662,0.245,22,3,2,2.0,1,76,10
200500037812,2005-06-24,49.55,0.96,23,3,1,1.0,1,76,11
200500037825,2005-06-29,48.786,1.313,22,4,1,1.0,1,27,19
200500037877,2005-06-07,48.613,-1.9,14,3,1,1.0,1,35,18
200500037883,2005-06-20,48.539,-1.807,41,3,1,1.0,1,35,10
200500037896,2005-06-18,48.53,-2.259,57,3,1,1.0,1,22,10
200500037917,2005-06-03,48.642,-4.131,11,3,1,1.0,1,29,18
200500037953,2005-06-20,49.126,-0.296,72,3,1,1.0,1,14,13
200500038039,2005-06-01,47.533,-1.636,38,3,1,1.0,1,44,20
200500038076,2005-06-12,47.36,-0.857,15,3,1,1.0,1,49,12
200500038079,2005-06-04,47.224,-0.727,14,1,2,1.0,1,49,19
200500038093,2005-06-11,47.038,-0.61,7,4,2,1.0,1,49,18
200500038093,2005-06-11,47.038,-0.61,73,3,2,1.0,1,49,18
200500038105,2005-06-08,48.151,-0.415,19,3,2,1.0,1,53,11
200500038159,2005-06-23,46.742,-1.083,9,3,1,1.0,1,85,16
200500038168,2005-06-04,46.31,-0.73,14,3,1,1.0,1,85,17
200500038170,2005-06-10,46.773,-0.93,20,2,2,1.0,1,85,17
200500038193,2005-06-16,44.655,-0.358,13,3,1,1.0,1,33,18
200500038199,2005-06-18,44.649,0.084,70,4,1,1.0,1,33,10
200500038220,2005-06-27,44.847,-0.082,48,3,1,1.0,3,33,23
200500038350,2005-06-05,46.207,-0.872,40,3,1,1.0,1,17,11
200500038381,2005-06-16,46.989,-0.449,13,3,1,1.0,2,79,21
200500038409,2005-06-02,45.227,1.586,48,3,1,1.0,1,19,16
200500038434,2005-06-29,43.537,1.402,15,4,1,1.0,1,31,10
200500038456,2005-06-21,43.401,1.706,66,4,1,1.0,1,31,16
200500038478,2005-06-10,43.004,1.947,59,3,1,1.0,1,09,13
200500038500,2005-06-23,44.339,2.105,72,3,1,1.0,1,12,9
200500038521,2005-06-02,43.85,0.65,17,4,1,1.0,1,32,19
200500038688,2005-06-04,44.477,4.688,49,4,1,1.0,3,07,23
200500038743,2005-06-13,44.903,5.903,47,2,1,1.0,1,38,15
200500038755,2005-06-05,45.343,5.183,9,3,1,1.0,1,38,18
200500038756,2005-06-02,45.224,5.347,14,4,1,1.0,1,38,19
200500038765,2005-06-12,45.592,5.611,12,4,1,1.0,1,38,19
200500038785,2005-06-05,45.77,5.197,51,4,1,1.0,1,38,12
200500038793,2005-06-22,45.607,4.062,38,3,1,1.0,1,42,18
200500038805,2005-06-15,45.463,4.688,24,3,1,1.0,1,42,8
200500038816,2005-06-28,45.597,6.059,65,4,1,1.0,1,73,9
200500038866,2005-06-22,46.3,6.317,44,4,1,1.0,1,74,17
200500038906,2005-06-28,45.859,3.393,32,4,1,1.0,1,63,16
200500038968,2005-06-26,49.184,6.071,57,3,1,1.0,1,57,10
200500038978,2005-06-26,49.254,6.669,60,4,2,1.0,1,57,12
200500039060,2005-06-27,48.35,6.344,12,4,1,1.0,1,88,18
200500039102,2005-06-16,48.762,7.395,69,3,2,1.0,1,67,10
200500039131,2005-06-08,49.047,7.714,55,4,1,1.0,1,67,13
200500039131,2005-06-08,49.047,7.714,17,4,1,1.0,1,67,13
200500039139,2005-06-19,48.23,7.388,59,2,1,1.0,1,68,10
200500039142,2005-06-08,47.902,7.222,17,4,1,1.0,1,68,14
200500039218,2005-06-10,48.447,5.139,18,3,1,1.0,2,52,22
200500039227,2005-06-22,47.198,5.395,30,3,2,1.0,1,21,8
200500039231,2005-06-23,47.24,5.171,40,4,1,1.0,1,21,17
200500039260,2005-06-25,47.116,3.995,42,3,1,1.0,1,58,12
200500039267,2005-06-02,46.229,4.787,16,3,1,1.0,2,71,21
200500039292,2005-06-08,46.923,4.607,55,4,1,1.0,1,71,16
200500039292,2005-06-08,46.923,4.607,55,4,1,1.0,1,71,16
200500039292,2005-06-08,46.923,4.607,61,4,1,1.0,1,71,16
200500039292,2005-06-08,46.923,4.607,55,4,1,1.0,1,71,16
200500039304,2005-06-02,47.831,3.787,66,4,1,1.0,1,89,13
200500039314,2005-06-11,48.255,3.325,10,3,1,1.0,1,89,19
200500039349,2005-06-27,47.221,6.542,17,4,1,1.0,1,25,13
200500039391,2005-06-01,43.445,5.362,57,3,1,1.0,1,13,19
200500039402,2005-06-24,43.896,4.832,15,4,1,1.0,1,13,16
200500039410,2005-06-17,43.264,5.573,51,3,1,1.0,2,13,7
200500039442,2005-06-07,44.43,6.02,63,4,1,1.0,1,05,16
200500039447,2005-06-07,44.896,6.62,17,3,1,1.0,1,05,13
200500039494,2005-06-12,43.434,5.854,14,4,1,1.0,1,83,14
200500039545,2005-06-24,43.957,5.045,56,2,1,1.0,1,84,8
200500039549,2005-06-15,44.256,5.061,23,3,1,1.0,2,84,21
200500039556,2005-06-15,43.686,3.978,72,4,1,1.0,1,34,18
200500039578,2005-06-11,43.249,3.292,19,4,2,1.0,1,34,15
200500039683,2005-06-14,42.67,2.62,55,4,1,1.0,1,66,7
200500039685,2005-06-16,42.021,8.732,65,3,1,1.0,1,2A,9
200500039720,2005-06-01,48.805,1.905,11,4,1,1.0,1,78,18
200500039721,2005-06-03,48.852,1.881,63,3,1,1.0,1,78,15
200500039759,2005-06-10,49.052,2.497,52,4,1,1.0,1,95,18
200500039800,2005-06-28,47.868,1.765,27,2,1,1.0,5,45,1
200500039844,2005-06-18,48.084,1.344,68,3,1,7.0,1,28,7
200500039863,2005-06-01,46.643,1.058,14,3,1,1.0,1,36,13
200500039878,2005-06-08,47.164,0.397,20,3,2,1.0,1,37,17
200500039916,2005-06-03,44.608,-1.103,46,4,1,1.0,1,33,11
200500039936,2005-06-15,43.585,3.772,56,4,1,1.0,1,34,15
200500040083,2005-06-17,45.264,5.777,61,4,1,1.0,1,38,8
200500040634,2005-07-13,49.769,3.337,40,3,1,1.0,1,02,10
200500040641,2005-07-17,50.021,3.785,60,2,1,1.0,1,02,10
200500040660,2005-07-22,49.633,2.38,45,3,1,1.0,1,60,15
200500040677,2005-07-10,49.303,2.921,50,4,1,1.0,1,60,14
200500040691,2005-07-19,49.522,0.745,69,3,2,1.0,1,76,18
200500040746,2005-07-31,49.169,1.32,18,3,1,8.0,3,27,8
200500040803,2005-07-17,48.56,-3.184,65,1,1,7.0,1,22,19
200500040809,2005-07-08,48.683,-3.526,58,3,1,1.0,1,22,19
200500040817,2005-07-28,47.923,-3.963,65,3,1,1.0,1,29,12
200500040918,2005-07-25,49.479,-1.624,13,3,1,1.0,1,50,18
200500040918,2005-07-25,49.479,-1.624,10,1,1,1.0,1,50,18
200500040939,2005-07-01,48.595,-1.156,14,3,2,2.0,1,50,18
200500040960,2005-07-27,48.802,-0.553,60,3,1,1.0,1,61,15
200500041012,2005-07-06,47.463,-0.655,61,4,1,1.0,3,49,0
200500041013,2005-07-10,47.381,-0.649,51,4,2,1.0,1,49,10
200500041040,2005-07-07,47.227,-0.061,43,3,2,1.0,1,49,11
200500041059,2005-07-20,48.456,-0.831,55,1,1,1.0,1,53,21
200500041072,2005-07-23,48.066,0.033,51,3,1,1.0,1,72,10
200500041102,2005-07-25,46.46,-1.16,79,3,2,1.0,1,85,20
200500041104,2005-07-30,46.33,-0.94,10,3,1,1.0,1,85,17
200500041161,2005-07-30,45.06,-0.698,37,3,1,1.0,1,33,8
200500041228,2005-07-20,43.645,-1.427,38,2,1,1.0,1,40,19
200500041228,2005-07-20,43.645,-1.427,10,4,1,1.0,1,40,19
200500041268,2005-07-02,43.231,-0.189,62,3,1,7.0,1,64,18
200500041281,2005-07-26,43.197,-0.606,76,3,1,1.0,1,64,8
200500041303,2005-07-03,46.58,0.65,50,4,2,1.0,1,86,17
200500041325,2005-07-02,45.629,0.34,53,3,1,1.0,1,16,17
200500041325,2005-07-02,45.629,0.34,51,4,1,1.0,1,16,17
200500041423,2005-07-20,46.091,2.048,17,3,2,1.0,1,23,17
200500041454,2005-07-08,43.461,1.266,75,3,1,1.0,1,31,11
200500041460,2005-07-03,43.354,0.828,62,3,1,1.0,1,31,11
200500041492,2005-07-20,43.855,2.838,75,3,1,1.0,2,12,20
200500041533,2005-07-17,42.835,0.31,21,4,1,1.0,1,65,18
200500041539,2005-07-19,43.716,2.357,47,3,1,1.0,1,81,11
200500041637,2005-07-21,46.266,6.097,47,2,1,1.0,1,01,18
200500041662,2005-07-14,44.765,4.15,60,3,2,1.0,1,07,14
200500041730,2005-07-05,45.682,5.296,49,3,1,1.0,1,38,15
200500041760,2005-07-07,45.328,4.524,44,3,1,1.0,1,42,8
200500041763,2005-07-12,45.535,4.376,62,3,1,1.0,1,42,9
200500041770,2005-07-01,45.64,4.384,62,3,1,1.0,1,42,9
200500041790,2005-07-03,45.511,6.253,54,3,1,1.0,1,73,10
200500041802,2005-07-18,45.654,6.359,61,3,1,1.0,1,73,12
200500041858,2005-07-12,46.26,6.84,27,3,1,1.0,2,74,20
200500041873,2005-07-21,45.52,3.75,54,4,1,1.0,1,63,18
200500041878,2005-07-21,45.56,3.66,49,4,1,1.0,1,63,11
200500041882,2005-07-15,45.534,2.557,8,3,1,1.0,1,63,10
200500041911,2005-07-22,46.15,3.141,12,4,1,1.0,1,03,20
200500042035,2005-07-24,48.176,6.866,58,3,2,8.0,1,88,9
200500042057,2005-07-13,48.744,7.369,20,3,2,1.0,1,67,18
200500042079,2005-07-10,48.179,7.113,10,3,1,1.0,1,68,13
200500042100,2005-07-15,47.851,7.279,42,4,1,1.0,1,68,11
200500042101,2005-07-28,47.864,7.26,73,3,1,1.0,1,68,20
200500042103,2005-07-12,47.777,7.39,66,4,1,1.0,1,68,8
200500042104,2005-07-12,47.785,7.343,36,4,1,1.0,1,68,5
200500042149,2005-07-17,49.777,4.236,33,3,1,1.0,1,08,18
200500042151,2005-07-09,49.677,4.983,9,4,2,1.0,1,08,15
200500042165,2005-07-22,48.41,4.17,10,4,1,1.0,1,10,17
200500042221,2005-07-25,47.45,4.496,11,4,1,1.0,1,21,18
200500042300,2005-07-18,48.169,3.267,38,3,1,1.0,5,89,0
200500042343,2005-07-22,46.679,5.915,41,2,2,1.0,1,39,21
200500042369,2005-07-03,47.708,6.685,73,3,1,1.0,1,70,16
200500042381,2005-07-19,47.558,6.848,14,2,1,1.0,1,90,18
200500042585,2005-07-10,43.342,3.534,15,3,2,1.0,1,34,10
200500042701,2005-07-23,41.501,8.954,55,3,1,1.0,1,2A,8
200500042739,2005-07-13,48.816,1.851,80,2,1,1.0,1,78,14
200500042739,2005-07-13,48.816,1.851,74,3,1,1.0,1,78,14
200500042801,2005-07-01,47.699,1.773,37,3,1,1.0,1,45,15
200500042879,2005-07-18,47.591,0.777,19,3,1,1.0,1,37,11
